"id","WnvPresent"
1249,0.000911051194400645
1250,0.000911051194400645
1251,0.000911051194400645
1252,0.000911051194400645
1253,0.000911051194400645
1254,0.000911051194400645
1255,0.0474258731775668
1256,0.000911051194400645
1257,0.000911051194400645
1258,0.000911051194400645
1259,0.000911051194400645
1260,0.000911051194400645
1261,0.000911051194400645
1262,0.000911051194400645
1263,0.0474258731775668
1264,0.000911051194400645
1265,0.000911051194400645
1266,0.000911051194400645
1267,0.000911051194400645
1268,0.000911051194400645
1269,0.000911051194400645
1270,0.000911051194400645
1271,0.0474258731775668
1272,0.000911051194400645
1273,0.000911051194400645
1274,0.000911051194400645
1275,0.000911051194400645
1276,0.000911051194400645
1277,0.000911051194400645
1278,0.000911051194400645
1279,0.0474258731775668
1280,0.000911051194400645
1281,0.000911051194400645
1282,0.000911051194400645
1283,0.000911051194400645
1284,0.000911051194400645
1285,0.000911051194400645
1286,0.000911051194400645
1287,0.0474258731775668
1288,0.000911051194400645
1289,0.000911051194400645
1290,0.000911051194400645
1291,0.000911051194400645
1292,0.000911051194400645
1293,0.000911051194400645
1294,0.000911051194400645
1295,0.0474258731775668
1296,0.000911051194400645
1297,0.000911051194400645
1298,0.000911051194400645
1299,0.000911051194400645
1300,0.000911051194400645
1301,0.000911051194400645
1302,0.000911051194400645
1303,0.0474258731775668
1304,0.000911051194400645
1305,0.000911051194400645
1306,0.000911051194400645
1307,0.000911051194400645
1308,0.000911051194400645
1309,0.000911051194400645
1310,0.000911051194400645
1311,0.0474258731775668
1312,0.000911051194400645
1313,0.000911051194400645
1314,0.000911051194400645
1315,0.000911051194400645
1316,0.000911051194400645
1317,0.000911051194400645
1318,0.000911051194400645
1319,0.0474258731775668
1320,0.000911051194400645
1321,0.000911051194400645
1322,0.000911051194400645
1323,0.000911051194400645
1324,0.000911051194400645
1325,0.000911051194400645
1326,0.000911051194400645
1327,0.0474258731775668
1328,0.000911051194400645
1329,0.000911051194400645
1330,0.000911051194400645
1331,0.000911051194400645
1332,0.000911051194400645
1333,0.000911051194400645
1334,0.000911051194400645
1335,0.0474258731775668
1336,0.000911051194400645
1337,0.000911051194400645
1338,0.000911051194400645
1339,0.000911051194400645
1340,0.000911051194400645
1341,0.000911051194400645
1342,0.000911051194400645
1343,0.0474258731775668
1344,0.000911051194400645
1345,0.000911051194400645
1346,0.000911051194400645
1347,0.000911051194400645
1348,0.000911051194400645
1349,0.000911051194400645
1350,0.000911051194400645
1351,0.0474258731775668
1352,0.000911051194400645
1353,0.000911051194400645
1354,0.000911051194400645
1355,0.000911051194400645
1356,0.000911051194400645
1357,0.000911051194400645
1358,0.000911051194400645
1359,0.0474258731775668
1360,0.000911051194400645
1361,0.000911051194400645
1362,0.000911051194400645
1363,0.000911051194400645
1364,0.000911051194400645
1365,0.000911051194400645
1366,0.000911051194400645
1367,0.0474258731775668
1368,0.000911051194400645
1369,0.000911051194400645
1370,0.000911051194400645
1371,0.000911051194400645
1372,0.000911051194400645
1373,0.000911051194400645
1374,0.000911051194400645
1375,0.0474258731775668
1376,0.000911051194400645
1377,0.000911051194400645
1378,0.000911051194400645
1379,0.000911051194400645
1380,0.000911051194400645
1381,0.000911051194400645
1382,0.000911051194400645
1383,0.0474258731775668
1384,0.000911051194400645
1385,0.000911051194400645
1386,0.000911051194400645
1387,0.000911051194400645
1388,0.000911051194400645
1389,0.000911051194400645
1390,0.000911051194400645
1391,0.0474258731775668
1392,0.000911051194400645
1393,0.000911051194400645
1394,0.000911051194400645
1395,0.000911051194400645
1396,0.000911051194400645
1397,0.000911051194400645
1398,0.000911051194400645
1399,0.0474258731775668
1400,0.000911051194400645
1401,0.000911051194400645
1402,0.000911051194400645
1403,0.000911051194400645
1404,0.000911051194400645
1405,0.000911051194400645
1406,0.000911051194400645
1407,0.0474258731775668
1408,0.000911051194400645
1409,0.000911051194400645
1410,0.000911051194400645
1411,0.000911051194400645
1412,0.000911051194400645
1413,0.000911051194400645
1414,0.000911051194400645
1415,0.0474258731775668
1416,0.000911051194400645
1417,0.000911051194400645
1418,0.000911051194400645
1419,0.000911051194400645
1420,0.000911051194400645
1421,0.000911051194400645
1422,0.000911051194400645
1423,0.0474258731775668
1424,0.000911051194400645
1425,0.000911051194400645
1426,0.000911051194400645
1427,0.000911051194400645
1428,0.000911051194400645
1429,0.000911051194400645
1430,0.000911051194400645
1431,0.0474258731775668
1432,0.000911051194400645
1433,0.000911051194400645
1434,0.000911051194400645
1435,0.000911051194400645
1436,0.000911051194400645
1437,0.000911051194400645
1438,0.000911051194400645
1439,0.0474258731775668
1440,0.000911051194400645
1441,0.000911051194400645
1442,0.000911051194400645
1443,0.000911051194400645
1444,0.000911051194400645
1445,0.000911051194400645
1446,0.000911051194400645
1447,0.0474258731775668
1448,0.000911051194400645
1449,0.000911051194400645
1450,0.000911051194400645
1451,0.000911051194400645
1452,0.000911051194400645
1453,0.000911051194400645
1454,0.000911051194400645
1455,0.0474258731775668
1456,0.000911051194400645
1457,0.000911051194400645
1458,0.000911051194400645
1459,0.000911051194400645
1460,0.000911051194400645
1461,0.000911051194400645
1462,0.000911051194400645
1463,0.0474258731775668
1464,0.000911051194400645
1465,0.000911051194400645
1466,0.000911051194400645
1467,0.000911051194400645
1468,0.000911051194400645
1469,0.000911051194400645
1470,0.000911051194400645
1471,0.0474258731775668
1472,0.000911051194400645
1473,0.000911051194400645
1474,0.000911051194400645
1475,0.000911051194400645
1476,0.000911051194400645
1477,0.000911051194400645
1478,0.000911051194400645
1479,0.0474258731775668
1480,0.000911051194400645
1481,0.000911051194400645
1482,0.000911051194400645
1483,0.000911051194400645
1484,0.000911051194400645
1485,0.000911051194400645
1486,0.000911051194400645
1487,0.0474258731775668
1488,0.000911051194400645
1489,0.000911051194400645
1490,0.000911051194400645
1491,0.000911051194400645
1492,0.000911051194400645
1493,0.000911051194400645
1494,0.000911051194400645
1495,0.0474258731775668
1496,0.000911051194400645
1497,0.000911051194400645
1498,0.000911051194400645
1499,0.000911051194400645
1500,0.000911051194400645
1501,0.000911051194400645
1502,0.000911051194400645
1503,0.0474258731775668
1504,0.000911051194400645
1505,0.000911051194400645
1506,0.000911051194400645
1507,0.000911051194400645
1508,0.000911051194400645
1509,0.000911051194400645
1510,0.000911051194400645
1511,0.0474258731775668
1512,0.000911051194400645
1513,0.000911051194400645
1514,0.000911051194400645
1515,0.000911051194400645
1516,0.000911051194400645
1517,0.000911051194400645
1518,0.000911051194400645
1519,0.0474258731775668
1520,0.000911051194400645
1521,0.000911051194400645
1522,0.000911051194400645
1523,0.000911051194400645
1524,0.000911051194400645
1525,0.000911051194400645
1526,0.000911051194400645
1527,0.0474258731775668
1528,0.000911051194400645
1529,0.000911051194400645
1530,0.000911051194400645
1531,0.000911051194400645
1532,0.000911051194400645
1533,0.000911051194400645
1534,0.000911051194400645
1535,0.0474258731775668
1536,0.000911051194400645
1537,0.000911051194400645
1538,0.000911051194400645
1539,0.000911051194400645
1540,0.000911051194400645
1541,0.000911051194400645
1542,0.000911051194400645
1543,0.0474258731775668
1544,0.000911051194400645
1545,0.000911051194400645
1546,0.000911051194400645
1547,0.000911051194400645
1548,0.000911051194400645
1549,0.000911051194400645
1550,0.000911051194400645
1551,0.0474258731775668
1552,0.000911051194400645
1553,0.000911051194400645
1554,0.000911051194400645
1555,0.000911051194400645
1556,0.000911051194400645
1557,0.000911051194400645
1558,0.000911051194400645
1559,0.0474258731775668
1560,0.000911051194400645
1561,0.000911051194400645
1562,0.000911051194400645
1563,0.000911051194400645
1564,0.000911051194400645
1565,0.000911051194400645
1566,0.000911051194400645
1567,0.0474258731775668
1568,0.000911051194400645
1569,0.000911051194400645
1570,0.000911051194400645
1571,0.000911051194400645
1572,0.000911051194400645
1573,0.000911051194400645
1574,0.000911051194400645
1575,0.0474258731775668
1576,0.000911051194400645
1577,0.000911051194400645
1578,0.000911051194400645
1579,0.000911051194400645
1580,0.000911051194400645
1581,0.000911051194400645
1582,0.000911051194400645
1583,0.0474258731775668
1584,0.000911051194400645
1585,0.000911051194400645
1586,0.000911051194400645
1587,0.000911051194400645
1588,0.000911051194400645
1589,0.000911051194400645
1590,0.000911051194400645
1591,0.0474258731775668
1592,0.000911051194400645
1593,0.000911051194400645
1594,0.000911051194400645
1595,0.000911051194400645
1596,0.000911051194400645
1597,0.000911051194400645
1598,0.000911051194400645
1599,0.0474258731775668
1600,0.000911051194400645
1601,0.000911051194400645
1602,0.000911051194400645
1603,0.000911051194400645
1604,0.000911051194400645
1605,0.000911051194400645
1606,0.000911051194400645
1607,0.0474258731775668
1608,0.000911051194400645
1609,0.000911051194400645
1610,0.000911051194400645
1611,0.000911051194400645
1612,0.000911051194400645
1613,0.000911051194400645
1614,0.000911051194400645
1615,0.0474258731775668
1616,0.000911051194400645
1617,0.000911051194400645
1618,0.000911051194400645
1619,0.000911051194400645
1620,0.000911051194400645
1621,0.000911051194400645
1622,0.000911051194400645
1623,0.0474258731775668
1624,0.000911051194400645
1625,0.000911051194400645
1626,0.000911051194400645
1627,0.000911051194400645
1628,0.000911051194400645
1629,0.000911051194400645
1630,0.000911051194400645
1631,0.0474258731775668
1632,0.000911051194400645
1633,0.000911051194400645
1634,0.000911051194400645
1635,0.000911051194400645
1636,0.000911051194400645
1637,0.000911051194400645
1638,0.000911051194400645
1639,0.0474258731775668
1640,0.000911051194400645
1641,0.000911051194400645
1642,0.000911051194400645
1643,0.000911051194400645
1644,0.000911051194400645
1645,0.000911051194400645
1646,0.000911051194400645
1647,0.0474258731775668
1648,0.000911051194400645
1649,0.000911051194400645
1650,0.000911051194400645
1651,0.000911051194400645
1652,0.000911051194400645
1653,0.000911051194400645
1654,0.000911051194400645
1655,0.0474258731775668
1656,0.000911051194400645
1657,0.000911051194400645
1658,0.000911051194400645
1659,0.000911051194400645
1660,0.000911051194400645
1661,0.000911051194400645
1662,0.000911051194400645
1663,0.0474258731775668
1664,0.000911051194400645
1665,0.000911051194400645
1666,0.000911051194400645
1667,0.000911051194400645
1668,0.000911051194400645
1669,0.000911051194400645
1670,0.000911051194400645
1671,0.0474258731775668
1672,0.000911051194400645
1673,0.000911051194400645
1674,0.000911051194400645
1675,0.000911051194400645
1676,0.000911051194400645
1677,0.000911051194400645
1678,0.000911051194400645
1679,0.0474258731775668
1680,0.000911051194400645
1681,0.000911051194400645
1682,0.000911051194400645
1683,0.000911051194400645
1684,0.000911051194400645
1685,0.000911051194400645
1686,0.000911051194400645
1687,0.0474258731775668
1688,0.000911051194400645
1689,0.000911051194400645
1690,0.000911051194400645
1691,0.000911051194400645
1692,0.000911051194400645
1693,0.000911051194400645
1694,0.000911051194400645
1695,0.0474258731775668
1696,0.000911051194400645
1697,0.000911051194400645
1698,0.000911051194400645
1699,0.000911051194400645
1700,0.000911051194400645
1701,0.000911051194400645
1702,0.000911051194400645
1703,0.0474258731775668
1704,0.000911051194400645
1705,0.000911051194400645
1706,0.000911051194400645
1707,0.000911051194400645
1708,0.000911051194400645
1709,0.000911051194400645
1710,0.000911051194400645
1711,0.0474258731775668
1712,0.000911051194400645
1713,0.000911051194400645
1714,0.000911051194400645
1715,0.000911051194400645
1716,0.000911051194400645
1717,0.000911051194400645
1718,0.000911051194400645
1719,0.0474258731775668
1720,0.000911051194400645
1721,0.000911051194400645
1722,0.000911051194400645
1723,0.000911051194400645
1724,0.000911051194400645
1725,0.000911051194400645
1726,0.000911051194400645
1727,0.0474258731775668
1728,0.000911051194400645
1729,0.000911051194400645
1730,0.000911051194400645
1731,0.000911051194400645
1732,0.000911051194400645
1733,0.000911051194400645
1734,0.000911051194400645
1735,0.0474258731775668
1736,0.000911051194400645
1737,0.000911051194400645
1738,0.000911051194400645
1739,0.000911051194400645
1740,0.000911051194400645
1741,0.000911051194400645
1742,0.000911051194400645
1743,0.0474258731775668
1744,0.000911051194400645
1745,0.000911051194400645
1746,0.000911051194400645
1747,0.000911051194400645
1748,0.000911051194400645
1749,0.000911051194400645
1750,0.000911051194400645
1751,0.0474258731775668
1752,0.000911051194400645
1753,0.000911051194400645
1754,0.000911051194400645
1755,0.000911051194400645
1756,0.000911051194400645
1757,0.000911051194400645
1758,0.000911051194400645
1759,0.0474258731775668
1760,0.000911051194400645
1761,0.000911051194400645
1762,0.000911051194400645
1763,0.000911051194400645
1764,0.000911051194400645
1765,0.000911051194400645
1766,0.000911051194400645
1767,0.0474258731775668
1768,0.000911051194400645
1769,0.000911051194400645
1770,0.000911051194400645
1771,0.000911051194400645
1772,0.000911051194400645
1773,0.000911051194400645
1774,0.000911051194400645
1775,0.0474258731775668
1776,0.000911051194400645
1777,0.000911051194400645
1778,0.000911051194400645
1779,0.000911051194400645
1780,0.000911051194400645
1781,0.000911051194400645
1782,0.000911051194400645
1783,0.0474258731775668
1784,0.000911051194400645
1785,0.000911051194400645
1786,0.000911051194400645
1787,0.000911051194400645
1788,0.000911051194400645
1789,0.000911051194400645
1790,0.000911051194400645
1791,0.0474258731775668
