"id","WnvPresent"
1251,0.00532305332715732
1252,0.00484679052961379
1253,0.00439903837218691
1254,0.00484679052961379
1255,0.00566921416802191
1256,0.00484679052961379
1257,0.00545242499250687
1258,0.00448502371102488
1259,0.00532305332715732
1260,0.00484679052961379
1261,0.00439903837218691
1262,0.00484679052961379
1263,0.00566921416802191
1264,0.00484679052961379
1265,0.00562720070860001
1266,0.00462893402151687
1267,0.00549370498355628
1268,0.00500225047243863
1269,0.0044815039333076
1270,0.00500225047243863
1271,0.00577535266269869
1272,0.00500225047243863
1273,0.00545242499250687
1274,0.00448502371102488
1275,0.00532305332715732
1276,0.00484679052961379
1277,0.00439903837218691
1278,0.00484679052961379
1279,0.00566921416802191
1280,0.00484679052961379
1281,0.00651803678730456
1282,0.00536258784691324
1283,0.00636354274331519
1284,0.00579472789977975
1285,0.00519191299758415
1286,0.00579472789977975
1287,0.00668948473601982
1288,0.00579472789977975
1289,0.00545242499250687
1290,0.00448502371102488
1291,0.00532305332715732
1292,0.00484679052961379
1293,0.00439903837218691
1294,0.00484679052961379
1295,0.00566921416802191
1296,0.00484679052961379
1297,0.00646013125624811
1298,0.00531489228409576
1299,0.0063070010073657
1300,0.00574321101950337
1301,0.00514572758601006
1302,0.00574321101950337
1303,0.00663006624467699
1304,0.00574321101950337
1305,0.00592580770618134
1306,0.0048748277650934
1307,0.00578526925459555
1308,0.00526787021773523
1309,0.0047196031728437
1310,0.00526787021773523
1311,0.00608177324949577
1312,0.00526787021773523
1313,0.00516898511044328
1314,0.00425165841210728
1315,0.00504630460210309
1316,0.00459468861336343
1317,0.00417012833166452
1318,0.00459468861336343
1319,0.00537456557816629
1320,0.00459468861336343
1321,0.00626774783792172
1322,0.0048367822279165
1323,0.00644246223299427
1324,0.00586663470238447
1325,0.00525637901619791
1326,0.00586663470238447
1327,0.00603436523988732
1328,0.00586663470238447
1329,0.00499542708097866
1330,0.00410877407512711
1331,0.00487684559954382
1332,0.00444032756018387
1333,0.00397784470996188
1334,0.00444032756018387
1335,0.00512703157139616
1336,0.00444032756018387
1337,0.00610012874581767
1338,0.00489730070675742
1339,0.00595548080599528
1340,0.00542294212289862
1341,0.00485861440438717
1342,0.00542294212289862
1343,0.00610977604487672
1344,0.00542294212289862
1345,0.00746267701508918
1346,0.00614080726101196
1347,0.00728595680155486
1348,0.00663524117784664
1349,0.00602326987171065
1350,0.00663524117784664
1351,0.00775877054836849
1352,0.00663524117784664
1353,0.00514985524419287
1354,0.00368305628830501
1355,0.00529357421411114
1356,0.00481993618300947
1357,0.00431808664186351
1358,0.00481993618300947
1359,0.00503445983026019
1360,0.00481993618300947
1361,0.00748819593296268
1362,0.00566811795606481
1363,0.00689169825239588
1364,0.00627597161993065
1365,0.0056233769806826
1366,0.00627597161993065
1367,0.00744999475672303
1368,0.00627597161993065
1369,0.00563403328451551
1370,0.0043471157160726
1371,0.00579118573885795
1372,0.00527326037439246
1373,0.00472443499959974
1374,0.00527326037439246
1375,0.00542411855354918
1376,0.00527326037439246
1377,0.00550465630597552
1378,0.00452803003008684
1379,0.00537405202594365
1380,0.00489324873361718
1381,0.00438379954817159
1382,0.00489324873361718
1383,0.00564960026312866
1384,0.00489324873361718
1385,0.00677890270341186
1386,0.0054429664618062
1387,0.00661826666440946
1388,0.00602682104268981
1389,0.00539999305559558
1390,0.00602682104268981
1391,0.00678961614419848
1392,0.00602682104268981
1393,0.00579427474854211
1394,0.00476651116270188
1395,0.00565683802529959
1396,0.00515086558307654
1397,0.00461471960071114
1398,0.00515086558307654
1399,0.00594679909249318
1400,0.00515086558307654
1401,0.00624692078475586
1402,0.00501529423596958
1403,0.0060988134303902
1404,0.00555352955878397
1405,0.00497568050251262
1406,0.00555352955878397
1407,0.00625679877267937
1408,0.00555352955878397
1409,0.00562720070860001
1410,0.00462893402151687
1411,0.00549370498355628
1412,0.00500225047243863
1413,0.0044815039333076
1414,0.00500225047243863
1415,0.00577535266269869
1416,0.00500225047243863
1417,0.00637676998828907
1418,0.00524623109919642
1419,0.00622560334414324
1420,0.0056690480747974
1421,0.00514572758601006
1422,0.0056690480747974
1423,0.00663006624467699
1424,0.0056690480747974
1425,0.00552376979950919
1426,0.00454376793536104
1427,0.00539271448901257
1428,0.0049102497546224
1429,0.00439903837218691
1430,0.0049102497546224
1431,0.00566921416802191
1432,0.0049102497546224
1433,0.00537962988825325
1434,0.00442508687534116
1435,0.00525197633761054
1436,0.00478204234780932
1437,0.00434024561519819
1438,0.00478204234780932
1439,0.00559354099869125
1440,0.00478204234780932
1441,0.00637388486601209
1442,0.00524385478138678
1443,0.00622278618775884
1444,0.00566648132997849
1445,0.00507693955540567
1446,0.00566648132997849
1447,0.00654156606417899
1448,0.00566648132997849
1449,0.00785705851554963
1450,0.00516198927149025
1451,0.00686876100062184
1452,0.00625507074908793
1453,0.00560463718834292
1454,0.00625507074908793
1455,0.00743117364757395
1456,0.00625507074908793
1457,0.00754430735334799
1458,0.00495597978991158
1459,0.00659508763947436
1460,0.00600570090296149
1461,0.00538105765380081
1462,0.00600570090296149
1463,0.00713525296636142
1464,0.00600570090296149
1465,0.00560970775461989
1466,0.00461452992045996
1467,0.00547662473442134
1468,0.00498669052247813
1469,0.00452607302110231
1470,0.00498669052247813
1471,0.00583271383927864
1472,0.00498669052247813
1473,0.00581643730438663
1474,0.00478476153850582
1475,0.00567847790108034
1476,0.00517057995824022
1477,0.00463239149078443
1478,0.00517057995824022
1479,0.00596954153673035
1480,0.00517057995824022
1481,0.00550465630597552
1482,0.00452803003008684
1483,0.00537405202594365
1484,0.00489324873361718
1485,0.00438379954817159
1486,0.00489324873361718
1487,0.00564960026312866
1488,0.00489324873361718
1489,0.00496813633817816
1490,0.00408630735322346
1491,0.0048501995267094
1492,0.0044160559472719
1493,0.00395609106415251
1494,0.0044160559472719
1495,0.00509902553864794
1496,0.0044160559472719
1497,0.00496813633817816
1498,0.00408630735322346
1499,0.0048501995267094
1500,0.0044160559472719
1501,0.00395609106415251
1502,0.0044160559472719
1503,0.00509902553864794
1504,0.0044160559472719
1505,0.00571863777540627
1506,0.00483363198848519
1507,0.00587813618785016
1508,0.00535247641485981
1509,0.00479544621438643
1510,0.00535247641485981
1511,0.00603043973053585
1512,0.00535247641485981
1513,0.00547915097127982
1514,0.00450702929855773
1515,0.0053491485796282
1516,0.0048705624272487
1517,0.00436346481682237
1518,0.0048705624272487
1519,0.00562342714103048
1520,0.0048705624272487
1521,0.00610012874581767
1522,0.00489730070675742
1523,0.00595548080599528
1524,0.00542294212289862
1525,0.00485861440438717
1526,0.00542294212289862
1527,0.00610977604487672
1528,0.00542294212289862
1529,0.00655748644121268
1530,0.00539508225802476
1531,0.0064020633656946
1532,0.00582982550031419
1533,0.00522337864162525
1534,0.00582982550031419
1535,0.00672996502925749
1536,0.00582982550031419
1537,0.00536791094783451
1538,0.00441543807239664
1539,0.00524053401144398
1540,0.00477161894186007
1541,0.00433078100199191
1542,0.00477161894186007
1543,0.00558135869099263
1544,0.00477161894186007
1545,0.00567585136572624
1546,0.00466899456543002
1547,0.00554120791853951
1548,0.00504552546096271
1549,0.00452029435587198
1550,0.00504552546096271
1551,0.00582527668217658
1552,0.00504552546096271
1553,0.00588688262811399
1554,0.00484277266694921
1555,0.00574726199951958
1556,0.0052332442066706
1557,0.00468856396621842
1558,0.0052332442066706
1559,0.00604182990137647
1560,0.0052332442066706
1561,0.0060257792397268
1562,0.00483754013796134
1563,0.00588288386079761
1564,0.00535680180890852
1565,0.00479932363831226
1566,0.00535680180890852
1567,0.00603530966971277
1568,0.00535680180890852
1569,0.00859485495051904
1570,0.00564815302763189
1571,0.00751445684467467
1572,0.00684347435175203
1573,0.00613223320296707
1574,0.00684347435175203
1575,0.00812930616160223
1576,0.00684347435175203
1577,0.0076410043623788
1578,0.00578400127596412
1579,0.00703242045515418
1580,0.00640420232161232
1581,0.00573835086090735
1582,0.00640420232161232
1583,0.00760202960189638
1584,0.00640420232161232
1585,0.0059318670589068
1586,0.0043471157160726
1587,0.00579118573885795
1588,0.00527326037439246
1589,0.00472443499959974
1590,0.00527326037439246
1591,0.00542411855354918
1592,0.00527326037439246
1593,0.00625207497338054
1594,0.00501943737100519
1595,0.00610384616967019
1596,0.00555811484627378
1597,0.00497979107642399
1598,0.00555811484627378
1599,0.00626196106004495
1600,0.00555811484627378
1601,0.00547915097127982
1602,0.00450702929855773
1603,0.0053491485796282
1604,0.0048705624272487
1605,0.00436346481682237
1606,0.0048705624272487
1607,0.00562342714103048
1608,0.0048705624272487
1609,0.00665804653993773
1610,0.00562848257476567
1611,0.00684356564377309
1612,0.00623211234830612
1613,0.00558405270208828
1614,0.00623211234830612
1615,0.00702070697597612
1616,0.00623211234830612
1617,0.00580218466949189
1618,0.00477302479153818
1619,0.00566456139663751
1620,0.00515790172556752
1621,0.00462102676341181
1622,0.00515790172556752
1623,0.00595491598141462
1624,0.00515790172556752
1625,0.00547915097127982
1626,0.00450702929855773
1627,0.0053491485796282
1628,0.0048705624272487
1629,0.00436346481682237
1630,0.0048705624272487
1631,0.00562342714103048
1632,0.0048705624272487
1633,0.00562720070860001
1634,0.00462893402151687
1635,0.00549370498355628
1636,0.00500225047243863
1637,0.0044815039333076
1638,0.00500225047243863
1639,0.00577535266269869
1640,0.00500225047243863
1641,0.00530894899461676
1642,0.00436689229316645
1643,0.00518296389517414
1644,0.00471917567476066
1645,0.00428316198532053
1646,0.00471917567476066
1647,0.00552006520705761
1648,0.00471917567476066
1649,0.00637676998828907
1650,0.00524623109919642
1651,0.00622560334414324
1652,0.0056690480747974
1653,0.00514572758601006
1654,0.0056690480747974
1655,0.00663006624467699
1656,0.0056690480747974
1657,0.00562720070860001
1658,0.00462893402151687
1659,0.00549370498355628
1660,0.00500225047243863
1661,0.0044815039333076
1662,0.00500225047243863
1663,0.00577535266269869
1664,0.00500225047243863
1665,0.00565397534250811
1666,0.00465098104564021
1667,0.00551984796096039
1668,0.00502606657714499
1669,0.00450285194323352
1670,0.00502606657714499
1671,0.00580282810081056
1672,0.00502606657714499
1673,0.00559069043653893
1674,0.00459887072490339
1675,0.00545805610112227
1676,0.00496977472246896
1677,0.00445239386018448
1678,0.00496977472246896
1679,0.00573788670126874
1680,0.00496977472246896
1681,0.00807477298262371
1682,0.00580612476622433
1683,0.00705928517571675
1684,0.00642868270806707
1685,0.00576030075247269
1686,0.00642868270806707
1687,0.0076310535776225
1688,0.00642868270806707
1689,0.0096814398703956
1690,0.00589575923286489
1691,0.00846562121694783
1692,0.00771036696253147
1693,0.00690965663128851
1694,0.00771036696253147
1695,0.00848475411631833
1696,0.00771036696253147
1697,0.00490393268371447
1698,0.0040334534562585
1699,0.00478751264671773
1700,0.00435895562071842
1701,0.00395609106415251
1702,0.00435895562071842
1703,0.00509902553864794
1704,0.00435895562071842
1705,0.00582918490566053
1706,0.0047952589723077
1707,0.00569092487424339
1708,0.00518191944343327
1709,0.00464255619472453
1710,0.00518191944343327
1711,0.00598262266984473
1712,0.00518191944343327
1713,0.0060001785048146
1714,0.00493607392198203
1715,0.00585788664406639
1716,0.00533402799598393
1717,0.00484148325771017
1718,0.00533402799598393
1719,0.00623860982207169
1720,0.00533402799598393
1721,0.00743671143648772
1722,0.00488511655763024
1723,0.0065009406925931
1724,0.00591991749784215
1725,0.00530414883149488
1726,0.00591991749784215
1727,0.00703344958502783
1728,0.00591991749784215
1729,0.00562720070860001
1730,0.00462893402151687
1731,0.00549370498355628
1732,0.00500225047243863
1733,0.0044815039333076
1734,0.00500225047243863
1735,0.00577535266269869
1736,0.00500225047243863
1737,0.00785705851554963
1738,0.00516198927149025
1739,0.00686876100062184
1740,0.00625507074908793
1741,0.00560463718834292
1742,0.00625507074908793
1743,0.00743117364757395
1744,0.00625507074908793
1745,0.00785705851554963
1746,0.00516198927149025
1747,0.00686876100062184
1748,0.00625507074908793
1749,0.00560463718834292
1750,0.00625507074908793
1751,0.00743117364757395
1752,0.00625507074908793
1753,0.00547915097127982
1754,0.00450702929855773
1755,0.0053491485796282
1756,0.0048705624272487
1757,0.00436346481682237
1758,0.0048705624272487
1759,0.00562342714103048
1760,0.0048705624272487
1761,0.00634669904879825
1762,0.00522146342712693
1763,0.00619624081594206
1764,0.00564229558864404
1765,0.00505525731013146
1766,0.00564229558864404
1767,0.00651366974353862
1768,0.00564229558864404
1769,0.00807477298262371
1770,0.00580612476622433
1771,0.00705928517571675
1772,0.00642868270806707
1773,0.00576030075247269
1774,0.00642868270806707
1775,0.0076310535776225
1776,0.00642868270806707
1777,0.00547915097127982
1778,0.00450702929855773
1779,0.0053491485796282
1780,0.0048705624272487
1781,0.00436346481682237
1782,0.0048705624272487
1783,0.00562342714103048
1784,0.0048705624272487
1785,0.00596949617640341
1786,0.00491080608323791
1787,0.00582792766883189
1788,0.0053067338883297
1789,0.00475444134045622
1790,0.0053067338883297
1791,0.00612660450082581
1792,0.0053067338883297
1793,0.00582918490566053
1794,0.0047952589723077
1795,0.00569092487424339
1796,0.00518191944343327
1797,0.00464255619472453
1798,0.00518191944343327
1799,0.00598262266984473
1800,0.00518191944343327
1801,0.00562720070860001
1802,0.00462893402151687
1803,0.00549370498355628
1804,0.00500225047243863
1805,0.0044815039333076
1806,0.00500225047243863
1807,0.00577535266269869
1808,0.00500225047243863
1809,0.00591806213504575
1810,0.00486844919280993
1811,0.00577770631236252
1812,0.00526098007957365
1813,0.00471342674546671
1814,0.00526098007957365
1815,0.00607382506276877
1816,0.00526098007957365
1817,0.00547915097127982
1818,0.00450702929855773
1819,0.0053491485796282
1820,0.0048705624272487
1821,0.00436346481682237
1822,0.0048705624272487
1823,0.00562342714103048
1824,0.0048705624272487
1825,0.00659669723613709
1826,0.00529647722428817
1827,0.00644035082602534
1828,0.00586471089910368
1829,0.00525465427192084
1830,0.00586471089910368
1831,0.00660712463327906
1832,0.00586471089910368
1833,0.00728361223224538
1834,0.00599326883863038
1835,0.00711110198898746
1836,0.00647590093949968
1837,0.00580263843524575
1838,0.00647590093949968
1839,0.00747504606928517
1840,0.00647590093949968
1841,0.00632868537568532
1842,0.00508102075764483
1843,0.00617865152917685
1844,0.0056262698854096
1845,0.00504089050774792
1846,0.0056262698854096
1847,0.00633869182976321
1848,0.0056262698854096
1849,0.00592580770618134
1850,0.0048748277650934
1851,0.00578526925459555
1852,0.00526787021773523
1853,0.0047196031728437
1854,0.00526787021773523
